feature,importance
h2h_draw_rate,0.15794463957445798
h2h_away_win_rate,0.14053387901759393
h2h_home_win_rate,0.12215181277450478
h2h_away_goals,0.03708436748496212
Home_ImpliedProb,0.03446507187361938
h2h_home_goals,0.034212833257115445
B365H_Original,0.0332530066622006
Away_ImpliedProb,0.028764701636754774
B365A_Original,0.02844368365818672
Market_Overround,0.020527218502439357
h2h_total_goals,0.018219247528372683
Goals_Diff_Away,0.014893911677726851
Goals_Diff_Home,0.014691327384402257
Away_Goals_Scored_Avg,0.014507640806114202
Away_Win_Rate,0.014505805375589171
Position_Diff,0.014442389095523525
Favorite_Odds,0.014190582558459165
Position_Diff,0.01409748608214021
Home_Goals_Conceded_Avg,0.013856279013230192
Home_Goals_Scored_Avg,0.013805323040921533
Home_Win_Rate,0.013754470987546124
Underdog_Odds,0.013613286871684845
Away_Goals_Conceded_Avg,0.013438664586455467
Home_Clean_Sheets,0.013303997920523647
Market_Confidence,0.01313640167845073
Away_Failed_Score,0.013009927580524615
Home_Failed_Score,0.012721274626351324
Away_Clean_Sheets,0.012692758962388306
Away_League_Position,0.01244879975191865
Away_League_Position,0.012172986067207271
Home_League_Position,0.012138071050174518
Home_Is_Favorite,0.011869445720404704
Home_League_Position,0.011710682228693288
Draw_ImpliedProb,0.011099513487220113
B365D_Original,0.011091284562597559
Home_Form,0.009328605817222353
Away_Form,0.009107539769978756
General_Form,0.008771081326342876
Away_Points,0.0
Home_Value,0.0
Away_Value,0.0
Draw_Value,0.0
Home_Points,0.0
Points_Diff,0.0
Points_Diff,0.0
