feature,importance
h2h_total_goals,0.17449315535204832
h2h_home_goals,0.10365160309476217
h2h_away_goals,0.08653507811713437
Market_Overround,0.029762749589926505
h2h_draw_rate,0.02534064882227808
Position_Diff,0.024878426230795576
B365H_Original,0.022957011218456426
Away_ImpliedProb,0.022716046658973064
Away_League_Position,0.022017653944557476
Home_ImpliedProb,0.021747419652111903
Home_Goals_Scored_Avg,0.020859616650738946
B365A_Original,0.02082290533160185
Away_Goals_Scored_Avg,0.02080657108831433
Home_League_Position,0.020549398464533124
Favorite_Odds,0.019393836779773854
Away_Goals_Conceded_Avg,0.018522938179431247
Away_Failed_Score,0.018361894093055168
Market_Confidence,0.018297497960657407
h2h_home_win_rate,0.018273795016611614
B365D_Original,0.01769874351229837
Home_Goals_Conceded_Avg,0.01736023387280403
Draw_ImpliedProb,0.0171638950495275
Underdog_Odds,0.016802159619790685
Goals_Diff_Away,0.016138643564744086
Home_Failed_Score,0.01612824896291927
Goals_Diff_Home,0.016125426452489218
Goals_Diff_Home,0.015730283788272112
Home_Clean_Sheets,0.01568410486700108
Away_Win_Rate,0.015618628020103473
Home_Clean_Sheets,0.015532699923487032
Goals_Diff_Away,0.015240489549586633
Away_Clean_Sheets,0.01479716820407899
Away_Clean_Sheets,0.014700750687833553
Home_Win_Rate,0.014501451104537665
h2h_away_win_rate,0.014441628698193968
Home_Form,0.011432046620851066
General_Form,0.011081770937967268
Away_Form,0.010915800650411533
Home_Is_Favorite,0.002917579667341243
Draw_Value,0.0
Away_Value,0.0
Home_Value,0.0
Away_Points,0.0
Home_Points,0.0
Points_Diff,0.0
