feature,importance
Away_Corners_Against_Last3,1837
Away_Corners_For_Last3,1679
Home_Corners_Against_Last3,1632
Home_Corners_For_Last3,1620
Home_Corners_For_Last5,488
Away_Corners_For_Last5,477
Away_Corners_Against_Last5,469
Home_Corners_Against_Last5,462
Away_Corner_Std,457
Home_Corner_Std,344
Market_Overround,310
Position_Diff,253
Away_Corner_Diff_Avg,228
Home_Clean_Sheets,216
Away_Corners_For_Avg,216
Away_Corners_Against_Avg,214
Home_Corners_Against_Avg,212
Away_ImpliedProb,210
Away_Goals_Conceded_Avg,200
Away_Clean_Sheets,196
Home_Goals_Conceded_Avg,186
h2h_total_goals,182
Away_Goals_Scored_Avg,177
Away_League_Position,157
h2h_home_goals,155
Home_Corners_For_Avg,151
Home_Corner_Diff_Avg,147
Home_Failed_Score,143
General_Form,143
Home_ImpliedProb,133
Away_Failed_Score,132
Home_Win_Rate,129
Goals_Diff_Away,123
Away_Win_Rate,120
Home_Goals_Scored_Avg,117
h2h_away_goals,115
Goals_Diff_Home,102
Draw_ImpliedProb,99
Market_Confidence,97
h2h_away_win_rate,87
Underdog_Odds,87
h2h_home_win_rate,86
h2h_draw_rate,86
Home_Form,80
Home_League_Position,71
Away_Form,67
B365A_Original,37
Favorite_Odds,23
B365H_Original,23
B365D_Original,16
Home_Is_Favorite,1
Away_Value,0
Away_Points,0
Home_Points,0
Points_Diff,0
Home_Value,0
Draw_Value,0
