feature,importance
Away_Cards_Last3,0.3185723673976824
Home_Cards_Last3,0.2795243457592721
Market_Overround,0.02225743657366276
Home_Cards_Last5,0.020109355800834332
Away_Cards_Avg,0.019102996775368825
Home_Cards_Avg,0.01841933329876464
Away_Cards_Last5,0.015238729658188054
Away_League_Position,0.013860472285305986
Home_League_Position,0.013144852433192786
Home_Goals_Conceded_Avg,0.012918386487821062
Away_Goals_Conceded_Avg,0.012766310700970637
Home_Clean_Sheets,0.012486333289507942
Away_Failed_Score,0.011716592856019387
Away_Clean_Sheets,0.011570661975877266
Goals_Diff_Away,0.011385779565177456
h2h_total_goals,0.011369192889892594
Away_Goals_Scored_Avg,0.011115609372713182
Home_Goals_Scored_Avg,0.011035676650188652
Goals_Diff_Home,0.010712926929322035
Home_Win_Rate,0.010322419587480798
Away_Win_Rate,0.010207032262693686
h2h_away_goals,0.01015866720648738
Home_Failed_Score,0.010101121615750159
h2h_home_goals,0.009633647210092843
Underdog_Odds,0.008660076781923653
Position_Diff,0.00814260265765253
Position_Diff,0.008139479888041812
General_Form,0.007754672241745369
h2h_home_win_rate,0.006846613153894857
h2h_draw_rate,0.006563857890719561
Favorite_Odds,0.006215837546971155
Market_Confidence,0.005972308321009238
B365H_Original,0.005767530743632688
h2h_away_win_rate,0.00567005353098964
Home_ImpliedProb,0.0055154413754437805
Away_ImpliedProb,0.00518950284057058
B365D_Original,0.005167530212162367
B365A_Original,0.004989023226819481
Draw_ImpliedProb,0.004980192012534039
Home_Form,0.004399509915345566
Home_Form,0.004215135083822163
Away_Form,0.0038617963445687067
Away_Form,0.0038497594998451886
Home_Is_Favorite,0.0001865394832864135
Home_Is_Favorite,0.00018228866675426125
Away_Points,0.0
Home_Points,0.0
Home_Value,0.0
Away_Value,0.0
Draw_Value,0.0
Points_Diff,0.0
